DISENO (Res 0330/2017) - TADO (CHOCO),
Poblacion urbana 2025 (DANE),11917
Poblacion de diseno (anio 25),14544
Q max diario L/s (PTAP),40.8
Q max horario L/s,65.4
Capacidad PTAP L/s,45.0

CAPEX (COP MM),13470
Aporte publico,12123
Deuda,674
Equity,674
WACC,0.1058
VPN Proyecto,-10523
TIR Proyecto,-0.0158
VPN Inversionista,1064
TIR Inversionista,0.3015

Anio,Ingresos,OPEX,EBITDA,Deprec,Intereses,Amortizacion,FC_Proyecto,FC_Inversionista,FC_Banco
0,,,,,,,-13470,-674,674
1,1142.4,1050.0,92.4,538.8,74.1,29.7,248.6,170.8,-103.7
2,1196.6,1092.0,104.6,538.8,70.8,32.9,256.6,177.6,-103.7
3,1253.3,1135.7,117.6,538.8,67.2,36.5,265.0,184.8,-103.7
4,1312.7,1181.1,131.6,538.8,63.2,40.6,274.1,192.5,-103.7
5,1375.0,1228.4,146.6,538.8,58.7,45.0,283.9,200.7,-103.7
6,1440.2,1277.5,162.7,538.8,53.8,50.0,294.3,209.4,-103.7
7,1508.5,1328.6,179.9,538.8,48.3,55.5,305.5,218.7,-103.7
8,1580.0,1381.7,198.3,538.8,42.2,61.6,317.5,228.5,-103.7
9,1655.0,1437.0,218.0,538.8,35.4,68.3,330.2,238.9,-103.7
10,1733.4,1494.5,239.0,538.8,27.9,75.9,343.9,249.9,-103.7
11,1815.6,1554.3,261.4,538.8,19.5,84.2,358.5,261.6,-103.7
12,1901.7,1616.4,285.3,538.8,10.3,93.5,374.0,273.9,-103.7
13,1991.9,1681.1,310.8,538.8,0.0,0.0,390.6,390.6,-0.0
14,2086.4,1748.3,338.0,538.8,0.0,0.0,408.3,408.3,-0.0
15,2185.3,1818.3,367.0,538.8,0.0,0.0,427.2,427.2,-0.0
16,2288.9,1891.0,397.9,538.8,0.0,0.0,447.2,447.2,-0.0
17,2397.5,1966.6,430.8,538.8,0.0,0.0,468.6,468.6,-0.0
18,2511.2,2045.3,465.9,538.8,0.0,0.0,491.4,491.4,-0.0
19,2630.2,2127.1,503.1,538.8,0.0,0.0,515.6,515.6,-0.0
20,2755.0,2212.2,542.8,538.8,0.0,0.0,541.4,541.4,-0.0
21,2885.6,2300.7,584.9,538.8,0.0,0.0,568.8,568.8,-0.0
22,3022.4,2392.7,629.7,538.8,0.0,0.0,597.9,597.9,-0.0
23,3165.8,2488.4,677.3,538.8,0.0,0.0,628.9,628.9,-0.0
24,3315.9,2588.0,727.9,538.8,0.0,0.0,661.7,661.7,-0.0
25,3473.1,2691.5,781.6,538.8,0.0,0.0,696.6,696.6,-0.0
